,Temp,Preci,Gust,Wind,Windir,LAI,Total Outages
109,-11.190008544921902,0.0,11.1799993515015,3.5699999332428,354.700012207031,0.6104522039725758,28.0
110,-9.5100158691406,0.0,9.929999351501461,3.86999988555908,355.30001831054705,0.6092341099089635,28.0
111,-7.8900207519531,0.0,9.519999504089359,4.0,7.0,0.6080160158453511,10.0
112,-6.3599914550781,0.0,8.559999465942381,3.61999988555908,6.900000095367429,0.6067979217817389,11.0
113,-5.09000244140623,0.0,7.799999713897709,3.30999994277954,354.600006103516,0.6055798277181266,13.0
114,-3.8800109863281,0.0,7.849999904632571,3.29999995231628,346.0,0.6043617336545142,9.0
115,-3.17999877929685,0.0,6.07999992370605,2.61999988555908,331.300018310547,0.6031436395909019,9.0
116,-2.78000488281248,0.0,5.78999996185303,2.5999999046325697,335.70001220703097,0.6019255455272896,5.0
117,-2.45999755859373,0.0,4.56999969482422,1.76999998092651,330.100006103516,0.6007074514636772,5.0
118,-3.57001342773435,0.0,2.2699999809265097,1.1599999666214,312.70001220703097,0.5994893574000649,1.0
119,-3.73001708984373,0.0,2.32999992370605,1.0,269.300018310547,0.5982712633364526,1.0
120,-5.2600158691406,0.0,4.28999996185303,1.25999999046326,301.899993896484,0.5970531692728402,1.0
121,-4.57999267578123,0.0,3.9800000190734894,0.5299999713897711,295.399993896484,0.595835075209228,1.0
122,-5.660009765624981,0.0,2.8699998855590803,0.159999996423721,255.5,0.5946169811456156,1.0
123,-6.92999877929685,0.0,1.13999998569489,0.560000002384186,45.100002288818395,0.5933988870820033,1.0
124,-7.5100158691406,0.0,2.83999991416931,0.219999998807907,27.399999618530305,0.592180793018391,1.0
125,-7.530004882812481,0.0,3.12999987602234,0.25,166.600006103516,0.5909626989547786,1.0
126,-9.16000976562498,0.0,2.90999984741211,0.6200000047683721,24.7000007629395,0.5897446048911663,1.0
127,-8.3800109863281,0.0,2.33999991416931,0.19999998807907104,203.600006103516,0.5885265108275539,1.0
128,-8.78000488281248,0.0,1.88999998569489,0.4099999964237209,322.20001220703097,0.5873084167639416,1.0
129,-9.20999755859373,0.0,2.75,0.680000007152557,338.70001220703097,0.5860903227003293,1.0
130,-9.26999511718748,0.0,2.2100000381469704,0.349999994039536,14.8000001907349,0.584872228636717,11.0
131,-9.32999267578123,0.0,3.40999984741211,1.20999991893768,331.300018310547,0.5836541345731047,21.0
132,-9.03000488281248,0.0,3.93999981880188,1.20999991893768,280.100006103516,0.5824360405094924,20.0
133,-7.32001342773435,0.0,4.15999984741211,0.870000004768372,262.0,0.58121794644588,19.0
134,-2.69000854492185,0.0,4.11999988555908,0.85999995470047,261.5,0.5799998523822677,50.0
135,0.820001220703148,0.0,7.28999996185303,2.8699998855590803,260.20001220703097,0.5787817583186554,47.0
136,1.9899841308594,0.0,4.71999979019165,2.2300000190734903,262.70001220703097,0.577563664255043,1.0
137,2.57000122070315,0.0,4.25,1.7099999189376798,268.800018310547,0.5763455701914307,9.0
138,3.45998535156252,0.0,3.8999998569488494,1.54999995231628,251.600006103516,0.5751274761278184,10.0
139,4.0100036621094,0.0,3.50999999046326,1.68999993801117,253.600006103516,0.573909382064206,7.0
140,3.83999023437502,0.0,3.9800000190734894,2.57999992370605,209.199996948242,0.5726912880005938,1.0
141,2.7600036621094,0.0,3.95999979972839,1.48000001907349,204.800003051758,0.5714731939369815,1.0
142,2.094995117187525,0.0,4.279999732971191,0.729999959468842,218.300003051758,0.5702550998733691,1.0
143,1.42998657226565,0.0,3.42999982833862,1.0900000333786,213.900009155273,0.5690370058097568,1.0
144,0.350000000000023,0.0,5.57999992370605,1.13999998569489,200.900009155273,0.5678189117461445,1.0
145,-0.260015869140602,0.0,6.5,1.76999998092651,238.0,0.5666008176825321,1.0
146,1.1400085449219,0.0,4.36999988555908,1.66999995708466,250.5,0.5653827236189198,1.0
147,0.390008544921898,0.0,3.8499999046325697,1.39999997615814,277.20001220703097,0.5641646295553076,1.0
148,-0.10999145507810199,0.0,5.23999977111816,0.9499999880790708,286.300018310547,0.5629465354916952,1.0
149,-0.609991455078102,0.0,5.03999996185303,0.550000011920929,317.899993896484,0.5617284414280829,1.0
150,-1.2399963378906,0.0,3.94999980926514,0.509999990463257,330.0,0.5605103473644706,1.0
151,-2.79001464843748,0.0,2.65999984741211,0.6899999976158139,283.5,0.5592922533008582,1.0
152,-2.94000854492185,0.0,2.6399998664856,0.479999989271164,237.199996948242,0.5580741592372459,1.0
153,-3.70999755859373,0.0,3.8899998664856,0.5799999833106989,330.899993896484,0.5568560651736336,21.0
154,-3.51999511718748,0.0,3.90999984741211,0.870000004768372,308.70001220703097,0.5556379711100212,35.0
155,-3.95999755859373,0.0,3.25999999046326,1.25,353.0,0.5544198770464089,132.0
156,-3.3800109863281,0.0,3.0699999332428,0.489999979734421,278.600006103516,0.5532017829827967,131.0
157,-3.42999877929685,0.0,1.05999994277954,1.05999994277954,179.100006103516,0.5519836889191843,67.0
158,0.129998779296898,0.0,0.879999995231628,0.879999995231628,357.80001831054705,0.550765594855572,11.0
159,2.48000488281252,0.0,1.29999995231628,0.599999964237213,333.20001220703097,0.5495475007919597,1.0
160,4.93999633789065,0.0,3.70999979972839,0.34000000357627896,274.600006103516,0.5483294067283473,7.0
161,6.269982910156269,0.0,3.18999981880188,0.479999989271164,238.300003051758,0.547111312664735,10.0
162,6.7499938964844,0.0,3.25,0.680000007152557,207.900009155273,0.5458932186011226,8.0
163,7.05999145507815,0.0,1.51999998092651,1.0900000333786,194.900009155273,0.5446751245375103,23.0
164,6.95000610351565,0.0,2.5199999809265097,1.42999994754791,218.0,0.543457030473898,49.0
165,6.350000000000019,0.0,1.96999990940094,0.909999966621399,212.800003051758,0.5422389364102856,49.0
166,6.019982910156269,0.0,1.59999990463257,0.229999989271164,267.0,0.5410208423466734,30.0
167,5.02999267578127,0.0,1.54999995231628,0.19999998807907104,332.800018310547,0.539802748283061,29.0
168,4.7499938964844,0.0,1.26999998092651,0.4099999964237209,348.30001831054705,0.5385846542194487,28.0
169,4.32998046875002,0.0,1.46999990940094,0.34000000357627896,47.0,0.5373665601558364,21.25
170,3.6099792480469,0.0,1.96999990940094,0.599999964237213,21.600000381469695,0.536148466092224,14.5
171,1.7499938964844,0.0,1.87000000476837,1.3199999332428,36.2000007629395,0.5349303720286117,7.75
172,0.869989013671898,0.0,2.67999982833862,1.43999993801117,62.4000015258789,0.5337122779649994,1.0
173,0.989984130859398,0.0,6.099999904632571,1.53999996185303,31.800001144409197,0.532494183901387,1.0
174,0.579980468750023,0.0,6.389999866485598,1.62999999523163,52.100002288818395,0.5312760898377747,1.0
175,1.07998046875002,0.0,6.89999961853027,1.99000000953674,50.2000007629395,0.5300579957741625,1.0
176,0.869989013671898,0.0,7.78999996185303,1.26999998092651,39.5,0.5288399017105501,20.0
177,0.450006103515648,0.0,4.15999984741211,0.870000004768372,345.100006103516,0.5276218076469378,38.0
178,-0.0100158691406023,0.0,6.9899997711181605,2.32999992370605,46.4000015258789,0.5264037135833255,39.0
179,-0.0300048828124773,0.0,7.55999994277954,1.83999991416931,50.100002288818395,0.5251856195197131,39.0
180,-0.0499938964843523,0.0,5.96000003814697,0.959999978542328,6.400000095367429,0.5239675254561008,5.0
181,-0.109991455078102,0.0,5.51999998092651,1.6599999666213998,34.2999992370605,0.5227494313924885,1.0
182,2.65999755859377,0.0,8.03999996185303,3.12999987602234,46.600002288818395,0.5215313373288761,5.0
183,4.01998291015627,0.0,7.849999904632571,2.6900000572204603,49.4000015258789,0.5203132432652638,6.0
184,5.07998046875002,0.0,8.11999988555908,3.52999997138977,56.2999992370605,0.5190951492016516,71.0
185,5.529992675781269,0.0,7.89999961853027,2.32999992370605,56.2000007629395,0.5178770551380392,8.0
186,5.829980468750019,0.0,5.779999732971191,1.9099999666214,55.100002288818395,0.5166589610744269,6.0
187,5.959985351562519,0.0,6.7999997138977095,3.07999992370605,56.9000015258789,0.5154408670108146,1.0
188,6.54998168945315,0.0,9.179999351501461,3.30999994277954,76.3000030517578,0.5142227729472022,1.0
189,6.32000122070315,0.0,6.369999885559079,1.7799999713897698,96.5,0.5130046788835899,1.0
190,6.43999633789065,0.0,6.96999979019165,1.7400000095367398,79.5999984741211,0.5117865848199776,39.0
191,5.8699890136719,0.0,5.07999992370605,1.9799998998642,62.5,0.5105684907563652,39.0
192,5.8699890136719,0.0,5.369999885559079,1.6599999666213998,65.90000152587889,0.509350396692753,38.0
193,5.670007324218769,0.0,6.28999996185303,2.4800000190734903,47.600002288818395,0.5099899041233585,32.714285714285715
194,5.6199890136719,0.0,7.46999979019165,2.5,56.0,0.5106294115539641,27.42857142857143
195,4.9999938964844,0.0,7.91999959945679,2.66999983787537,44.4000015258789,0.5112689189845697,22.142857142857142
196,4.98000488281252,0.0,5.67999982833862,1.6599999666213998,43.7999992370605,0.5119084264151753,16.857142857142858
197,4.8900085449219,0.0,6.32999992370605,2.00999999046326,58.100002288818395,0.5125479338457809,11.571428571428573
198,4.6299987792969,0.0,6.279999732971191,2.2899999618530296,61.2000007629395,0.5131874412763865,6.285714285714285
199,4.35000000000002,0.0,6.949999809265139,2.3899998664856,41.4000015258789,0.5138269487069921,1.0
